date,account_value,reward,daily_volatility,trade_count,window
2021-02-21,1807732.7607193259,4.444165229797363,26545.75547992884,0,1
2021-02-22,1695758.5804946069,-11.197418212890625,25022.733951203656,0,1
2021-02-23,1527941.5077323525,-16.781707763671875,22627.671421872128,0,1
2021-02-24,1556039.3052683366,2.809779644012451,22981.75670387191,0,1
2021-02-25,1465109.4327675311,-9.092987060546875,21792.093028105322,0,1
2021-02-26,1438205.4195305924,-2.690401315689087,21428.189808510393,0,1
2021-02-27,1436074.3688713552,-0.21310506761074066,21343.905232456553,0,1
2021-02-28,1404352.3819664046,-3.17219877243042,20898.93123033445,0,1
2021-03-01,1544905.583446885,14.055319786071777,22951.713401342415,0,1
2021-03-02,1501357.9345964247,-4.354764938354492,22433.987781077125,0,1
2021-01-03,1000000.0,0.0,0.0,0,2
2021-03-05,994010.1213496387,-0.598987877368927,22574.672948638163,2,2
2021-03-06,1015905.7629274351,2.1895642280578613,22608.4154062459,3,2
2021-03-07,1065365.0554196844,4.945929050445557,23572.66726090528,3,2
2021-03-08,1099110.4523005288,3.374539613723755,24209.841271021156,1,2
2021-03-09,1192545.0582520992,9.343461036682129,25370.981880208277,1,2
2021-03-10,1166846.6938408853,-2.569836378097534,25847.364227598748,0,2
2021-03-11,1203155.8168486825,3.6309123039245605,26743.17790415597,0,2
2021-03-12,1153267.3726014441,-4.988844394683838,26503.364877431708,0,2
2021-03-13,1233632.7672128833,8.036539077758789,28334.231187975158,0,2
2021-03-14,1184218.5851923174,-4.941418170928955,27307.946862341752,0,2
2021-03-15,1134799.6312185023,-4.941895484924316,25737.495390677763,0,2
2021-03-16,1152748.2662982934,1.7948634624481201,26344.42987107907,0,2
2021-03-17,1186918.5858664766,3.41703200340271,27285.802825739444,0,2
2021-03-18,1156623.9371468606,-3.0294649600982666,26702.50547883457,0,2
2021-03-19,1168252.3107060352,1.1628373861312866,26874.63963890896,0,2
2021-03-20,1169931.1221474342,0.16788114607334137,26909.041617943265,0,2
2021-03-21,1159531.1248498284,-1.0399997234344482,26560.387275832363,0,2
2021-03-22,1099867.3631807182,-5.966376304626465,25045.592215202672,0,2
2021-03-23,1100186.3104527204,0.03189472854137421,25169.765010741186,0,2
2021-03-24,1057407.043362008,-4.277926921844482,24230.870867136466,0,2
2021-03-25,1031851.1511801791,-2.555589199066162,23757.62608060746,0,2
2021-03-26,1111714.6066473788,7.9863457679748535,25485.553211072758,0,2
2021-03-27,1138375.0406517114,2.666043281555176,25852.041534585875,0,2
2021-03-28,1131863.1211348316,-0.6511919498443604,25839.417019366185,0,2
2021-03-29,1181916.8310243583,5.00537109375,26683.944120717777,0,2
2021-03-30,1240484.1127630451,5.8567280769348145,27193.391601923962,0,2
2021-03-31,1245377.535527595,0.48934227228164673,27174.910362808212,0,2
2021-04-01,1295327.4474336356,4.994991302490234,27146.4840009371,0,2
2021-04-02,1335158.1706941123,3.983072280883789,27216.52074722111,0,2
2021-04-03,1273949.763171587,-6.120840549468994,26354.241497361665,0,2
2021-04-04,1330381.5516903084,5.643178939819336,26874.466404918574,0,2
2021-04-05,1368182.996568469,3.780144453048706,27299.92222289678,0,2
2021-04-06,1403695.3026296415,3.5512306690216064,26753.4610256993,0,2
2021-04-07,1322332.4053636992,-8.136289596557617,25833.531105214133,0,2
2021-04-08,1416991.6058522172,9.465920448303223,26797.53539508205,0,2
2021-04-09,1458551.2262921135,4.155961990356445,26822.566183709412,0,2
2021-04-10,1506847.5013311664,4.829627513885498,27569.836217050113,0,2
2021-04-11,1580166.7200462248,7.3319220542907715,27662.33436078232,0,2
2021-04-12,1664053.6283188278,8.388690948486328,27580.945886763493,0,2
2021-04-13,1671301.2244843277,0.7247596383094788,29306.279539019903,0,2
2021-04-14,1691325.538868478,2.0024313926696777,28986.587957139633,0,2
2021-04-15,1699399.0517891357,0.807351291179657,29064.76597594101,0,2
2021-04-16,1624225.0933435736,-7.517395973205566,28233.491146284323,0,2
2021-04-17,1599992.4041437625,-2.423269033432007,27629.640084382598,0,2
2021-04-18,1510556.3800702475,-8.943602561950684,25838.873760656108,0,2
2021-04-19,1519240.4515328372,0.868407130241394,25606.46921229375,0,2
2021-04-20,1662154.2362574409,14.291378021240234,25921.37573154475,0,2
2021-04-21,1593047.3230763292,-6.910691261291504,24683.137063319817,0,2
2021-04-22,1536558.1478251272,-5.6489176750183105,23695.667557960132,0,2
2021-04-23,1552151.6150635409,1.5593466758728027,23430.572826317486,0,2
2021-04-24,1475418.992146252,-7.673262119293213,22964.636716925746,0,2
2021-04-25,1499074.8779426904,2.365588665008545,22476.546302785635,0,2
2021-04-26,1620120.6887523169,12.104580879211426,24746.817984991303,0,2
2021-04-27,1696991.828216649,7.6871137619018555,25184.97519400583,0,2
2021-04-28,1704855.9602118195,0.7864131927490234,25090.20971907746,0,2
2021-04-29,1741889.8666737855,3.703390598297119,24470.73230100535,0,2
2021-04-30,1807345.571112321,6.545570373535156,26411.699696872132,0,2
2021-05-01,1839904.6613459392,3.255908966064453,26424.181097896337,0,2
2021-05-02,1833088.4344637142,-0.6816226840019226,25846.927001732078,0,2
2021-03-05,1000000.0,0.0,0.0,0,3
2021-05-05,1068493.8138700002,6.849381446838379,26117.852514044025,1,3
2021-05-06,1040416.3038700001,-2.807750940322876,25638.78616784907,0,3
2021-05-07,1024515.01387,-1.590129017829895,26077.21519727263,0,3
2021-05-08,1060288.8138700002,3.5773799419403076,26707.158422648914,0,3
2021-05-09,1085954.0538700002,2.566524028778076,26407.741521014035,0,3
2021-05-10,1035673.8138700002,-5.028024196624756,25269.4375761129,0,3
2021-05-11,1102643.0238700002,6.696920871734619,25612.36456546503,0,3
2021-05-12,975859.36387,-12.678365707397461,22393.951430723926,0,3
2021-05-13,937213.8138700002,-3.8645548820495605,22440.992675995123,0,3
2021-05-14,988921.7238700001,5.170791149139404,22437.785483369094,0,3
2021-05-15,924594.52387,-6.432720184326172,21089.554903067274,0,3
2021-05-16,926087.8338700002,0.1493310034275055,20946.960208108692,0,3
2021-05-17,840345.5838700002,-8.574225425720215,19662.194767894045,0,3
2021-05-18,833469.79387,-0.6875789761543274,19319.851631849786,0,3
2021-05-19,549445.5138700001,-28.402427673339844,16664.25675352756,0,3
2021-05-20,641948.6838700001,9.250316619873047,18385.30903539804,0,3
2021-05-21,535021.1238700001,-10.692755699157715,16932.757552421546,0,3
2021-05-22,491944.87387000007,-4.307624816894531,17061.86428700178,0,3
2021-05-23,427880.2338700001,-6.406464099884033,15798.849264598004,0,3
2021-05-24,567233.9538700001,13.935372352600098,17608.151867770415,0,3
2021-05-25,563197.0938700001,-0.403685986995697,17374.734884143956,0,3
2021-05-26,622240.2738700002,5.904317855834961,17758.946222966046,0,3
2021-05-27,606667.1838700001,-1.5573090314865112,17456.61717996996,0,3
2021-05-28,539632.3338700001,-6.703485012054443,16188.24641007378,0,3
2021-05-29,500609.3538700001,-3.9022979736328125,15724.679191888146,0,3
2021-05-30,534299.0838700001,3.3689730167388916,16184.21133506425,0,3
2021-05-31,579853.2438700001,4.555416107177734,16867.858975177875,0,3
2021-06-01,594720.7038700001,1.4867459535598755,16616.809925938116,0,3
2021-06-02,658965.8538700001,6.4245147705078125,17003.591002862373,0,3
2021-06-03,703174.3938700001,4.420854091644287,17754.369529094023,0,3
2021-06-04,641177.41387,-6.199697971343994,16661.79599418382,0,3
2021-06-05,640159.9938700001,-0.10174199938774109,16055.787371875185,0,3
2021-06-06,646149.6438700001,0.5989649891853333,16170.252307536823,0,3
2021-06-07,587451.0738700001,-5.869856834411621,15149.093548990537,0,3
2021-06-08,578491.2138700001,-0.895986020565033,15087.485855080913,0,3
2021-06-09,616299.8538700001,3.7808640003204346,16945.729564198635,0,3
2021-06-10,577572.2538700001,-3.872760057449341,16646.202448632743,0,3
2021-06-11,567414.4638700001,-1.0157790184020996,16981.927331926203,0,3
2021-06-12,564050.41387,-0.3364050090312958,16138.028709323688,0,3
2021-06-13,600316.5138700001,3.626610040664673,17738.39718097877,0,3
2021-06-14,607520.5038700001,0.720399022102356,18426.12784673136,0,3
2021-06-15,601432.3938700001,-0.6088110208511353,18259.826791338655,0,3
2021-06-16,569826.7338700001,-3.1605660915374756,17457.440778798784,0,3
2021-06-17,579065.5638700002,0.9238830208778381,17334.278976433437,0,3
2021-06-18,553318.2738700002,-2.5747289657592773,16297.994172664314,0,3
2021-06-19,548149.1238700001,-0.5169150233268738,16155.537482108108,0,3
2021-06-20,556468.9938700001,0.8319870233535767,16192.039305352082,0,3
2021-06-21,444355.87387000007,-11.211312294006348,14407.448449231622,0,3
2021-06-22,430144.8138700001,-1.421105980873108,14835.123489290165,0,3
2021-06-23,486184.9638700001,5.604014873504639,15357.44764416492,0,3
2021-06-24,506484.1338700001,2.029917001724243,15813.556808200992,0,3
2021-06-25,460847.9238700001,-4.5636210441589355,14410.03058716239,0,3
2021-06-26,458944.36387000006,-0.19035600125789642,14735.087414739766,0,3
2021-06-27,477356.3838700001,1.8412020206451416,15837.171266894715,0,3
2021-06-28,475928.7138700001,-0.14276699721813202,15718.473282487994,0,3
2021-06-29,493635.1038700001,1.7706389427185059,16365.393942555194,0,3
2021-06-30,498426.8238700001,0.4791719913482666,15932.755323572324,0,3
2021-07-01,471711.3438700001,-2.6715478897094727,15248.122059622803,0,3
2021-07-02,471284.6838700001,-0.0426659993827343,15370.6213099406,0,3
2021-05-05,1000000.0,0.0,0.0,0,4
2021-07-05,973611.746960141,-2.6388254165649414,15312.316016515013,2,4
2021-07-06,1015377.9983015856,4.1766252517700195,15530.176978545853,2,4
2021-07-07,1027464.495293095,1.208649754524231,15361.01903570709,3,4
2021-07-08,979764.2120424396,-4.770028114318848,14944.036825307796,3,4
2021-07-09,1002301.5651393667,2.253735303878784,15378.29255021795,2,4
2021-07-10,995500.1704436678,-0.6801394820213318,15239.020901035605,2,4
2021-07-11,1013506.5781109635,1.8006408214569092,15587.08589650277,3,4
2021-07-12,982629.016279325,-3.0877561569213867,15060.121215294233,3,4
2021-07-13,961226.0539931101,-2.140296220779419,14913.721361728154,2,4
2021-07-14,966706.8993719714,0.548084557056427,14944.296554614628,3,4
2021-07-15,958104.47580104,-0.8602423667907715,14516.20169378646,3,4
2021-07-16,931097.5442671705,-2.700693130493164,14295.308134398501,2,4
2021-07-17,932464.2031968965,0.13666589558124542,14354.9842776252,3,4
2021-07-18,935457.6591296007,0.29934558272361755,14478.037614990046,3,4
2021-07-19,886880.0011233498,-4.8577656745910645,14057.18096488055,1,4
2021-07-20,850043.6580099266,-3.6836342811584473,13574.226133532948,1,4
2021-07-21,936623.3454361748,8.657968521118164,14630.115635451719,1,4
2021-07-22,941194.6042478936,0.45712587237358093,14691.300052577604,1,4
2021-07-23,972526.1942314125,3.1331589221954346,15302.181374120777,1,4
2021-07-24,987917.8426894902,1.5391649007797241,15582.390616635175,2,4
2021-07-25,999533.8312513815,1.161598801612854,16109.754608646967,2,4
2021-07-26,1021652.2784270291,2.2118446826934814,16975.339575843544,2,4
2021-07-27,1061672.2663557255,4.0019989013671875,18003.001936148194,2,4
2021-07-28,1067039.532864591,0.5367266535758972,18267.132767116647,2,4
2021-07-29,1080690.8293672288,1.3651297092437744,18247.066948685206,3,4
2021-07-30,1117711.6224685833,3.7020792961120605,19259.79756254117,3,4
2021-07-31,1127679.7597878214,0.9968137145042419,18891.7131700054,3,4
2021-08-01,1115828.136916844,-1.1851623058319092,18125.282967277748,3,4
2021-08-02,1122373.787014068,0.6545650362968445,17786.383675126945,2,4
2021-08-03,1087079.8159815718,-3.5293970108032227,17366.293896628224,1,4
2021-08-04,1157546.799680566,7.046698570251465,18030.962853098,1,4
2021-08-05,1196905.191380609,3.9358391761779785,18544.63579244473,2,4
2021-08-06,1235930.6814300343,3.9025490283966064,19459.089259579672,0,4
2021-08-07,1325216.06078094,8.92853832244873,20215.29242451917,0,4
2021-08-08,1277928.61494348,-4.7287445068359375,19884.303878549254,0,4
2021-08-09,1344230.4935799125,6.63018798828125,21006.868215421568,0,4
2021-08-10,1331798.6987003705,-1.243179440498352,20691.730554288268,0,4
2021-08-11,1335851.0959211418,0.4052397310733795,20647.98405995984,0,4
2021-08-12,1293596.7476204208,-4.22543478012085,20150.33832439214,0,4
2021-08-13,1403646.092161471,11.004934310913086,21685.84091980961,0,4
2021-08-14,1380049.14933226,-2.359694242477417,21354.670242799093,0,4
2021-08-15,1390376.2680680556,1.0327118635177612,21299.3614191897,0,4
2021-08-16,1336629.788908151,-5.374648094177246,20828.303137100622,0,4
2021-08-17,1288064.640436274,-4.856514930725098,20293.289633444514,0,4
2021-08-18,1288904.082165214,0.083944171667099,20298.532261792287,0,4
2021-08-19,1356073.6101712468,6.716952800750732,21220.792232553955,0,4
2021-08-20,1411092.1207584415,5.5018510818481445,22399.181434910122,0,4
2021-08-21,1389521.1473470747,-2.157097339630127,22178.25847542939,0,4
2021-08-22,1398008.2027393142,0.848705530166626,22371.632188610845,0,4
2021-08-23,1422426.40797828,2.4418206214904785,22458.378712823414,0,4
2021-08-24,1362874.7428659888,-5.955166339874268,21643.325746197654,0,4
2021-08-25,1392121.8087965655,2.9247066974639893,22234.88156169091,0,4
2021-08-26,1333428.4870786169,-5.869332313537598,21267.462109344928,0,4
2021-08-27,1405293.833343833,7.186534404754639,22272.57127516314,0,4
2021-08-28,1395810.2563348487,-0.9483577013015747,22198.738312590347,0,4
2021-08-29,1388921.9564697908,-0.6888299584388733,22144.87776369114,0,4
2021-08-30,1370388.6744814364,-1.8533282279968262,21308.24337340051,0,4
2021-08-31,1423484.3072488883,5.309563159942627,21320.35633381133,0,4
2021-09-01,1545909.3546271895,12.242505073547363,22034.322408462864,0,4
2021-09-02,1540193.564461306,-0.5715790390968323,22249.630381475254,0,4
2021-07-06,1000000.0,0.0,0.0,0,5
2021-09-05,1016476.2219234708,1.6476222276687622,23390.684644140325,3,5
2021-09-06,1009242.7741861948,-0.7233448028564453,23824.72267327413,1,5
2021-09-07,879004.8440824536,-13.02379322052002,21219.299972387296,1,5
2021-09-08,891790.282118395,1.2785438299179077,20822.94092536776,1,5
2021-09-09,877500.63451603,-1.4289647340774536,21000.144721635188,0,5
2021-09-10,824405.6061964828,-5.309502601623535,20324.31794425967,0,5
2021-09-11,838249.814862575,1.3844208717346191,20462.897020462835,0,5
2021-09-12,871483.2094431598,3.3233394622802734,20831.74717255852,0,5
2021-09-13,840462.1008038849,-3.1021108627319336,20350.970288262808,0,5
2021-09-14,877799.1979771144,3.7337098121643066,21337.095008604145,0,5
2021-09-15,921893.5053589315,4.409430503845215,21770.068413750003,0,5
2021-09-16,909895.7228712733,-1.1997781991958618,21600.99448420116,0,5
2021-09-17,868164.0347828288,-4.173168659210205,21435.104436822534,0,5
2021-09-18,877396.0020511372,0.9231967329978943,21893.68106954658,0,5
2021-09-19,853187.7847324735,-2.4208216667175293,21422.297423530465,0,5
2021-09-20,762983.2484677846,-9.020453453063965,19519.362290295812,0,5
2021-09-21,710762.767822072,-5.222048282623291,18495.704066262402,0,5
2021-09-22,789017.3444588906,7.825457572937012,19742.83365999082,0,5
2021-09-23,807117.6114266664,1.8100266456604004,20347.66893696562,0,5
2021-09-24,749754.3608057554,-5.736325263977051,19435.579044763927,0,5
2021-09-25,746723.2331408972,-0.30311277508735657,19372.552535328603,0,5
2021-09-26,775298.3597178526,2.8575127124786377,19575.474644984275,0,5
2021-09-27,743477.145534603,-3.182121515274048,19129.052436682676,0,5
2021-09-28,716159.88708147,-2.7317259311676025,18627.839191909035,0,5
2021-09-29,735928.6093786032,1.976872205734253,18843.487680622064,0,5
2021-09-30,774836.2313952285,3.8907620906829834,19888.924609809572,0,5
2021-10-01,852965.1391466756,7.812891006469727,21846.517992654015,0,5
2021-10-02,871362.2837821562,1.8397144079208374,21589.99584852824,0,5
2021-10-03,879002.7712600823,0.7640487551689148,21848.72798410674,0,5
2021-10-04,871262.1561559993,-0.7740615010261536,22338.9269744458,0,5
2021-10-05,904415.0424484438,3.315288543701172,23365.076123754065,0,5
2021-10-06,916461.5008337958,1.2046458721160889,25163.297558199054,0,5
2021-10-07,919787.6122373826,0.3326111435890198,24439.500476532296,0,5
2021-10-08,909130.4798249775,-1.0657132863998413,24527.908642804334,0,5
2021-10-09,912709.9659805305,0.3579486012458801,24994.675896386856,0,5
2021-10-10,872641.2562232619,-4.006870746612549,24896.859404066745,0,5
2021-10-11,903817.8562097377,3.1176600456237793,26191.170071898065,0,5
2021-10-12,901062.9435092409,-0.27549126744270325,25499.92589070146,0,5
2021-10-13,934159.3933742233,3.309644937515259,26113.232918794252,0,5
2021-10-14,974666.6311007864,4.050723552703857,26064.38171589386,0,5
2021-10-15,993406.849779163,1.8740218877792358,28083.099889141315,0,5
2021-10-16,982245.1307392556,-1.116171956062317,27718.544743407598,0,5
2021-10-17,987533.7964278668,0.5288665890693665,28020.944411869652,0,5
2021-10-18,969369.8273519117,-1.816396951675415,28266.081901619593,0,5
2021-10-19,999683.834699964,3.031400680541992,29305.965808306373,0,5
2021-10-20,1065789.033422634,6.610519886016846,30051.579120834904,0,5
2021-10-21,1032656.1538107437,-3.3132879734039307,28289.66383417606,0,5
2021-10-22,1016976.7291743667,-1.567942500114441,27596.338973407324,0,5
2021-10-23,1061368.5385781594,4.439180850982666,27834.827222831234,0,5
2021-10-24,1040051.6930898898,-2.1316845417022705,27650.87814813965,0,5
2021-10-25,1073360.7200045474,3.330902576446533,28667.119077134346,0,5
2021-10-26,1051273.5412910052,-2.2087178230285645,27393.41033603317,0,5
2021-10-27,996847.243398133,-5.442629814147949,26544.076404332143,0,5
2021-10-28,1088881.8399703212,9.203459739685059,27473.28129395581,0,5
2021-10-29,1129049.4732787532,4.016763210296631,28224.825319110285,0,5
2021-10-30,1107407.3279753323,-2.164214611053467,28060.10487577732,0,5
2021-10-31,1098485.531429269,-0.8921796679496765,27805.31041917513,0,5
2021-11-01,1112868.288981938,1.4382758140563965,27608.621262519915,0,5
2021-11-02,1173333.8965239865,6.046560764312744,28637.097105363566,0,5
2021-09-05,1000000.0,0.0,0.0,0,6
2021-11-05,987122.68896,-1.2877310514450073,27573.532446271733,1,6
2021-11-06,996749.8889600001,0.9627199769020081,27807.4719234681,0,6
2021-11-07,1017559.6889600002,2.080980062484741,28632.89160361675,0,6
2021-11-08,1060545.48896,4.298580169677734,30591.750762295746,0,6
2021-11-09,1043902.4889600001,-1.6642999649047852,30340.483180092717,0,6
2021-11-10,1021121.4889600001,-2.27810001373291,29395.839151549248,0,6
2021-11-11,1040969.8889600001,1.9848400354385376,29322.07855518356,0,6
2021-11-12,1029191.0889600001,-1.177880048751831,29026.94992496035,0,6
2021-11-13,1024531.4889600001,-0.46595999598503113,29146.928828907894,0,6
2021-11-14,1020619.8889600001,-0.3911600112915039,29686.531308434583,0,6
2021-11-15,1006813.4904727215,-1.3806397914886475,28804.141370075395,1,6
2021-11-16,928929.0607662026,-7.788443088531494,27221.18513859013,1,6
2021-11-17,946097.8607662026,1.716879963874817,27341.942673851834,0,6
2021-11-18,882099.8607662026,-6.399799823760986,25790.36778058558,0,6
2021-11-19,947629.0607662026,6.552919864654541,26260.663646572222,0,6
2021-11-20,973459.2607662026,2.583019971847534,27008.77209755009,0,6
2021-11-21,939610.0607662026,-3.3849198818206787,26535.77309650042,0,6
2021-11-22,901695.2607662025,-3.79148006439209,25461.01422621434,0,6
2021-11-23,957585.6370462026,5.5890374183654785,26008.132555314733,1,6
2021-11-24,942164.8370462025,-1.542080044746399,25833.514870047315,0,6
2021-11-25,998567.8370462027,5.6402997970581055,26624.32715896873,0,6
2021-11-26,891957.6370462026,-10.661020278930664,24276.964864779853,0,6
2021-11-27,903907.8370462026,1.1950199604034424,24730.27836990428,0,6
2021-11-28,947841.2370462025,4.393340110778809,25886.977247979765,0,6
2021-11-29,980834.6370462026,3.299340009689331,26088.14472292348,0,6
2021-11-30,1021691.6370462027,4.085700035095215,25660.878731968627,0,6
2021-12-01,1011303.4370462026,-1.0388200283050537,25779.339315992736,0,6
2021-12-02,995490.2370462025,-1.58132004737854,25465.273791460924,0,6
2021-12-03,930385.0370462025,-6.510519981384277,24179.102211615624,0,6
2021-12-04,908613.8370462026,-2.1771199703216553,22113.737262534847,0,6
2021-12-05,925992.4370462025,1.7378599643707275,22214.789292077476,0,6
2021-12-06,959364.2370462026,3.3371798992156982,22667.374323496068,0,6
2021-12-07,950267.2370462025,-0.9096999764442444,22747.39371360303,0,6
2021-12-08,979093.4370462026,2.882620096206665,22657.446930124323,0,6
2021-12-09,906066.0370462027,-7.302740097045898,21359.920561775398,0,6
2021-12-10,860300.8370462026,-4.576519966125488,21217.31442140593,0,6
2021-12-11,902463.8370462026,4.216300010681152,22232.357186570807,0,6
2021-12-12,911425.6370462026,0.8961799740791321,22534.67137117084,0,6
2021-12-13,834653.0370462026,-7.677259922027588,21043.828567486373,0,6
2021-12-14,851638.9514132412,1.6985914707183838,21797.6510544615,1,6
2021-12-15,886918.7093541177,3.5279757976531982,22006.18213630181,0,6
2021-12-16,873436.5883295748,-1.3482121229171753,21442.978805487823,0,6
2021-12-17,855241.559825066,-1.819502830505371,20754.257340777094,0,6
2021-12-18,873872.5018791708,1.8630942106246948,21065.264794073257,0,6
2021-12-19,865979.7920670481,-0.7892709970474243,21001.70569884636,0,6
2021-12-20,870482.8416011187,0.45030495524406433,21108.503428932778,0,6
2021-12-21,885775.0738431009,1.5292232036590576,22022.273354623394,0,6
2021-12-22,878178.7182343814,-0.7596355676651001,21886.187138985377,0,6
2021-12-23,907267.7453335734,2.908902645111084,22913.377135066756,0,6
2021-12-24,892924.921503416,-1.4342824220657349,22919.958467596654,0,6
2021-12-25,903612.7658946963,1.068784475326538,22710.66652977896,0,6
2021-12-26,896728.7537453981,-0.6884012222290039,22894.28919820302,0,6
2021-12-27,891015.9439282569,-0.5712809562683105,22860.462904549615,0,6
2021-12-28,837094.2855239603,-5.392165660858154,21433.78466371412,0,6
2021-12-29,801240.2261827859,-3.5854058265686035,20965.359122934726,0,6
2021-12-30,818656.2747799787,1.7416048049926758,21256.447171962256,0,6
2021-12-31,811354.7285199615,-0.7301546335220337,20839.926364765943,0,6
2022-01-01,831076.2616938028,1.9721533060073853,21525.475293429,0,6
2022-01-02,844893.9266462061,1.381766438484192,21305.994951482553,0,6
2021-11-05,1000000.0,0.0,0.0,0,7
2022-01-05,945699.310768256,-5.4300689697265625,19576.847788797753,2,7
2022-01-06,932497.9605592694,-1.3201349973678589,19431.767446512822,1,7
2022-01-07,895271.5766191724,-3.7226383686065674,18768.576132406943,0,7
2022-01-08,891262.94763047,-0.4008629024028778,18851.59573437927,0,7
2022-01-09,898117.5407133653,0.685459315776825,18921.292978963025,0,7
2022-01-10,893840.2526530972,-0.4277288019657135,18919.756732640322,0,7
2022-01-11,917874.4149614563,2.403416156768799,19303.199309427673,0,7
2022-01-12,945259.9351674106,2.7385520935058594,19821.309510365078,0,7
2022-01-13,914994.1263539043,-3.026580810546875,19220.389123203404,0,7
2022-01-14,927221.4108762171,1.2227284908294678,19437.66042823284,0,7
2022-01-15,928603.8696587076,0.13824588060379028,19444.01157191306,0,7
2022-01-16,929443.6919183519,0.08398222923278809,19432.60799895772,0,7
2022-01-17,907126.6399611785,-2.2317051887512207,19058.22545370954,0,7
2022-01-18,907270.084135647,0.014344417490065098,19140.580795999897,0,7
2022-01-19,891228.5907961692,-1.604149341583252,18833.382847565,0,7
2022-01-20,869730.7174325672,-2.149787425994873,18395.694972427653,0,7
2022-01-21,773105.4540081229,-9.66252613067627,16508.77951245,0,7
2022-01-22,740956.0940954281,-3.2149360179901123,15901.939366583212,0,7
2022-01-23,768108.88289539,2.7152788639068604,16420.49581138767,0,7
2022-01-24,770390.7937774099,0.2281910926103592,16640.822228838333,0,7
2022-01-25,776690.2606256916,0.6299467086791992,16773.37701220267,0,7
2022-01-26,774221.6153558423,-0.24686452746391296,16704.90575766492,0,7
2022-01-27,778542.8152138926,0.4321199953556061,16874.58793961105,0,7
2022-01-28,794370.6826246884,1.5827867984771729,17111.65678688264,0,7
2022-01-29,805148.5055009653,1.0777822732925415,17310.672482144262,0,7
2022-01-30,800074.300416198,-0.5074204802513123,17179.523912917055,0,7
2022-01-31,814639.3208430985,1.456502079963684,17437.50751853665,0,7
