date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2021-01-24,1007646.9446988525,0.5638899803161621,14879.607166290743,0,0.25420567597634736,0.03196177218005368,1
2021-01-25,1007470.2446988525,-0.017669999971985817,14893.401465715153,0,0.2543066470688271,0.009629365465811683,1
2021-01-26,1014090.9146988525,0.6620669960975647,14983.384304184152,0,0.2543391943276925,0.00190356721939686,1
2021-01-27,948940.6946988525,-6.515021800994873,14021.596515407658,0,0.2483406871166159,0.0200176939127405,1
2021-01-28,1041900.7046988525,9.296001434326172,15413.871432471142,0,0.23626621731636346,0.019700779833653217,1
2021-01-29,1069408.2446988525,2.7507541179656982,15820.801451287964,0,0.2345748470506886,0.0010380239658007511,1
2021-01-30,1069732.44955638,0.03242048621177673,15825.67419040768,1,0.23640509259899994,0.012643476766890883,1
2021-01-31,1033247.3248425032,-3.648512363433838,15289.129888340036,1,0.2369920925368778,0.006319495410906136,1
2021-02-01,1046764.0805054038,1.3516755104064941,15477.87620522708,1,0.2846155746898256,0.1159735568061976,1
2021-02-02,1106899.867799728,6.01357889175415,16361.445480392613,1,0.27613065392676645,0.020331435345712058,1
2021-02-03,1173631.397799728,6.673152923583984,17341.59381296182,0,0.27620005635098965,0.009821255096582503,1
2021-02-04,1152482.8877997282,-2.1148509979248047,17034.417190690026,0,0.2838358274560665,0.03277460370079019,1
2021-02-05,1194443.867799728,4.1960978507995605,17641.90604939201,0,0.3483610479133556,0.11187252340175688,1
2021-02-06,1222210.7479837905,2.7766880989074707,18072.473801008375,1,0.35312564887585124,0.01931240615401372,1
2021-02-07,1210081.877866391,-1.2128870487213135,17903.579000549682,1,0.3595007948597277,0.01167525533856434,1
2021-02-08,1445036.457866391,23.495458602905273,21440.83752172004,0,0.3902854117448947,0.11780237892149421,1
2021-02-09,1446448.507866391,0.14120499789714813,21451.236591398767,0,0.5047783315937546,0.25080213825903663,1
2021-02-10,1396450.467866391,-4.9998040199279785,20692.25642442999,0,0.5115761165729776,0.05396467174136732,1
2021-02-11,1494470.297866391,9.801982879638672,22173.29997872554,0,0.516764494568387,0.014874778115020746,1
2021-02-12,1473356.9811696685,-2.1113317012786865,21836.713767089175,1,0.520021861540086,0.009821922736669961,1
2021-02-13,1469191.037152216,-0.41659441590309143,21780.06392930665,1,0.5247814187492229,0.00273504020565115,1
2021-02-14,1513338.0315941295,4.414699554443359,22453.689268124876,1,0.5207088049023963,0.003116570527016843,1
2021-02-15,1492670.6415941294,-2.066739082336426,22145.657142821274,0,0.5277252665807948,0.0044812846412955205,1
2021-02-16,1530563.4915941295,3.7892849445343018,22721.036281067172,0,0.5289207248534074,0.002203134065141681,1
2021-02-17,1623137.5515941295,9.257406234741211,24104.291542465468,0,0.5753275381201302,0.0556235258232361,1
2021-02-18,1605557.1415941294,-1.7580410242080688,23809.50276353307,0,0.5788452412475023,0.0250468024266365,1
2021-02-19,1740512.5415941295,13.495539665222168,25823.518386529064,0,0.8719500004175395,0.35877361818721054,1
2021-02-20,1738503.4315941297,-0.2009110003709793,25822.152729245227,0,0.9150085703454933,0.029497710592896034,1
2021-02-21,1787092.2115941294,4.858878135681152,26545.75547992884,0,0.9195141340300059,0.005706447831754899,1
2021-02-22,1684144.3115941295,-10.294790267944336,25022.733951203656,0,0.9330228170011456,0.015738758108987512,1
2021-02-23,1522790.8516530262,-16.135345458984375,22627.671421872128,1,0.9560911652124333,0.027545983007021404,1
2021-02-24,1547187.3083065853,2.439645767211914,22981.75670387191,1,0.9536263401377655,0.0012110798738299083,1
2021-02-25,1466510.5411177205,-8.067676544189453,21792.093028105322,1,0.9631621988008363,0.012489276436225513,1
2021-02-26,1441807.8811177204,-2.470266103744507,21428.189808510393,0,0.9672256284972776,0.003316407713582711,1
2021-02-27,1436524.2411177205,-0.5283640027046204,21343.905232456553,0,0.9683059600439989,0.0004463598464743178,1
2021-02-28,1406430.3711177206,-3.0093870162963867,20898.93123033445,0,0.976389263195656,0.003717206931429791,1
2021-03-01,1544422.8411177204,13.799246788024902,22951.713401342415,0,0.9872085004330127,0.016264096339394046,1
2021-03-02,1508676.7008213082,-3.5746140480041504,22433.987781077125,1,0.9929350198575787,0.005641057229985151,1
2021-01-03,1000000.0,0.0,0.0,0,0.0,0.0,2
2021-03-05,981763.4290937401,-1.8236570358276367,22574.672948638163,1,0.9967655912936867,0.0016770981553506069,2
2021-03-06,985725.5690937401,0.39621400833129883,22608.4154062459,0,0.9984808147068918,0.016746705156778303,2
2021-03-07,1045499.8934937401,5.9774322509765625,23572.66726090528,0,0.9861177324299594,0.0022018674034422992,2
2021-03-08,1047419.5720937401,0.19196785986423492,24209.841271021156,0,0.9873716718329079,0.005427127148825173,2
2021-03-09,1276676.39429374,22.925682067871094,25370.981880208277,0,0.9936443129943092,0.010999759562920205,2
2021-03-10,1212431.81809374,-6.424457550048828,25847.364227598748,0,0.9936760508941463,0.013756994179960912,2
2021-03-11,1262852.00889374,5.042018890380859,26743.17790415597,0,0.9460324872203995,0.002267690575177956,2
2021-03-12,1146121.2688937401,-11.673073768615723,26503.364877431708,0,0.9413205262253581,0.006332613709508423,2
2021-03-13,1202993.6522937398,5.6872382164001465,28334.231187975158,0,0.9382349715588033,0.009726362695393613,2
2021-03-14,1146199.2054937403,-5.679444789886475,27307.946862341752,0,0.9397528322840614,0.004592814569386111,2
2021-03-15,1108216.65109374,-3.798255443572998,25737.495390677763,0,0.9404017103652447,0.009182955990178104,2
2021-03-16,1125723.2142937398,1.7506563663482666,26344.42987107907,0,0.9404561245613946,0.0018003764307028328,2
2021-03-17,1174724.8718937403,4.900165557861328,27285.802825739444,0,0.9372757340724451,0.003062559582020144,2
2021-03-18,1138551.8398937401,-3.6173031330108643,26702.50547883457,0,0.9390162985481166,0.0022667167373369873,2
2021-03-19,1144879.9434937402,0.6328103542327881,26874.63963890896,0,0.9061696751635074,0.0007729768303140629,2
2021-03-20,1150833.1676937402,0.5953224301338196,26909.041617943265,0,0.8911292954875365,0.0003004425827214118,2
2021-03-21,1152352.7136937398,0.15195460617542267,26560.387275832363,0,0.528038337699947,0.0009616737492130431,2
2021-03-22,1109449.7038937402,-4.2903008460998535,25045.592215202672,0,0.4674398789646718,0.008359956140353514,2
2021-03-23,1112353.82189374,0.2904118001461029,25169.765010741186,0,0.43469972331883727,0.000797046692552734,2
2021-03-24,1082132.70789374,-3.022111415863037,24230.870867136466,0,0.42479441114567784,0.006283439930756268,2
2021-03-25,1018664.44989374,-6.34682559967041,23757.62608060746,0,0.40543649430588824,0.004615311138678095,2
2021-03-26,1111247.47049374,9.258301734924316,25485.553211072758,0,0.4031978901299677,0.010283892294873387,2
2021-03-27,1172259.63709374,6.101216793060303,25852.041534585875,0,0.39767906620884846,8.502088982133495e-05,2
2021-03-28,1168789.0636937404,-0.3470573425292969,25839.417019366185,0,0.39231009315780874,0.0010811609903286692,2
2021-03-29,1198713.2348937402,2.992417097091675,26683.944120717777,0,0.39261323954972266,0.016789586316134617,2
2021-03-30,1355444.60829374,15.673137664794922,27193.391601923962,0,0.4029784727390063,0.0023117692924456016,2
2021-03-31,1316590.3830937403,-3.885422468185425,27174.910362808212,0,0.3475716159087068,0.011901907241090188,2
2021-04-01,1457776.2348937402,14.118585586547852,27146.4840009371,0,0.3543832089442534,0.005934974556481952,2
2021-04-02,1472989.5462937402,1.5213311910629272,27216.52074722111,0,0.3542593255338322,0.032760555112472306,2
2021-04-03,1401829.9472937402,-7.115960121154785,26354.241497361665,0,0.35477805172894444,0.009279147091747127,2
2021-04-04,1519004.79529374,11.717484474182129,26874.466404918574,0,0.3602027570547588,0.0021023746213115918,2
2021-04-05,1602447.4636937398,8.344266891479492,27299.92222289678,0,0.36201896556771523,0.00024466962693945704,2
2021-04-06,1756311.2926937402,15.386383056640625,26753.4610256993,0,0.36817404362743694,0.0066761984206062715,2
2021-04-07,1635222.1986937402,-12.108909606933594,25833.531105214133,0,0.37866575679870906,0.01400870659296914,2
2021-04-08,1823101.65269374,18.787944793701172,26797.53539508205,0,0.3312498847814915,0.007657654918664004,2
2021-04-09,1976749.52329374,15.364787101745605,26822.566183709412,0,0.3317324759699706,0.0015592475132097808,2
2021-04-10,2052090.26849374,7.534074306488037,27569.836217050113,0,0.3314885976442634,0.002836110850776077,2
2021-04-11,2289949.28849374,23.78590202331543,27662.33436078232,0,0.3248925344499082,0.0033939789484015432,2
2021-04-12,2598138.03509374,30.81887435913086,27580.945886763493,0,0.34276505577884675,0.007094100734699196,2
2021-04-13,2401919.80029374,-19.621824264526367,29306.279539019903,0,0.3504995414833987,0.03977833599932224,2
2021-04-14,2394840.19629374,-0.7079604268074036,28986.587957139633,0,0.346300047644225,0.02943555518502262,2
2021-04-15,2359416.92309374,-3.542327404022217,29064.76597594101,0,0.34882114680137294,0.005235652742751974,2
2021-04-16,2213087.2556937397,-14.632966995239258,28233.491146284323,0,0.35973521105295764,0.00492174234262506,2
2021-04-17,2241004.23289374,2.7916977405548096,27629.640084382598,0,0.3554426635492324,0.005822383320601303,2
2021-04-18,2096236.3452937398,-14.476788520812988,25838.873760656108,0,0.36646472717307765,0.02205905184682605,2
2021-04-19,2194617.15229374,9.838080406188965,25606.46921229375,0,0.3668255148301372,0.0048128602038412195,2
2021-04-20,2553087.63249374,35.847049713134766,25921.37573154475,0,0.39228304328449937,0.03885631834262061,2
2021-04-21,2367037.72929374,-18.604990005493164,24683.137063319817,0,0.40031833286320845,0.03238982303332631,2
2021-04-22,2199880.70289374,-16.715702056884766,23695.667557960132,0,0.41202480424324883,0.02499323089911346,2
2021-04-23,2292597.39129374,9.271668434143066,23430.572826317486,0,0.4085544624173162,0.0036366536291759523,2
2021-04-24,2163964.12149374,-12.863327026367188,22964.636716925746,0,0.4079866041363686,0.017355734408085997,2
2021-04-25,2198830.95349374,3.4866831302642822,22476.546302785635,0,0.4027086903548442,0.023725192616075162,2
2021-04-26,2330887.7734937402,13.205681800842285,24746.817984991303,0,0.40314472844820076,0.05368245989221065,2
2021-04-27,2476529.07349374,14.564129829406738,25184.97519400583,0,0.40366984917116355,0.005718737146372638,2
2021-04-28,2450405.07349374,-2.6124000549316406,25090.20971907746,0,0.40554906285762843,0.004594317817796056,2
2021-04-29,2611154.75349374,16.074968338012695,24470.73230100535,0,0.3928861502602651,0.012796534229313004,2
2021-04-30,2711079.05349374,9.992429733276367,26411.699696872132,0,0.38909045549434196,0.05382641986881785,2
2021-05-01,2699540.95349374,-1.1538100242614746,26424.181097896337,0,0.3808392983134118,0.01472817297750355,2
2021-05-02,2707291.07349374,0.7750120162963867,25846.927001732078,0,0.38118242657427676,0.0029556238417142514,2
2021-03-05,1000000.0,0.0,0.0,0,0.0,0.0,3
2021-05-05,1068493.8138700002,6.849381446838379,26117.852514044025,1,0.3966330509765839,0.02504134993346057,3
2021-05-06,1040416.3038700001,-2.807750940322876,25638.78616784907,0,0.39156089925985016,0.002595516291120332,3
2021-05-07,1024515.01387,-1.590129017829895,26077.21519727263,0,0.38259693630515934,0.005971007467074723,3
2021-05-08,1060288.8138700002,3.5773799419403076,26707.158422648914,0,0.36966938677764827,0.03468723741041381,3
2021-05-09,1085954.0538700002,2.566524028778076,26407.741521014035,0,0.3629093603026042,0.0012531964644793769,3
2021-05-10,1035673.8138700002,-5.028024196624756,25269.4375761129,0,0.3671911619182106,0.012034952676688563,3
2021-05-11,1102643.0238700002,6.696920871734619,25612.36456546503,0,0.3551725513714933,0.005404686158396951,3
2021-05-12,975859.36387,-12.678365707397461,22393.951430723926,0,0.3522847895422151,0.05906118295667857,3
2021-05-13,937213.8138700002,-3.8645548820495605,22440.992675995123,0,0.34569209341039275,0.011054054380555836,3
2021-05-14,988921.7238700001,5.170791149139404,22437.785483369094,0,0.3496448574162866,0.022298423652582156,3
2021-05-15,924594.52387,-6.432720184326172,21089.554903067274,0,0.35633973803493896,0.027518791336066283,3
2021-05-16,926087.8338700002,0.1493310034275055,20946.960208108692,0,0.3496914674638493,0.0023220502786106697,3
2021-05-17,840345.5838700002,-8.574225425720215,19662.194767894045,0,0.3634379739899832,0.01957644049047001,3
2021-05-18,833469.79387,-0.6875789761543274,19319.851631849786,0,0.35687709862239075,0.003490806117699887,3
2021-05-19,549445.5138700001,-28.402427673339844,16664.25675352756,0,0.4968002516266929,0.19043134219774763,3
2021-05-20,641948.6838700001,9.250316619873047,18385.30903539804,0,0.4986860114615213,0.03352654400895291,3
2021-05-21,535021.1238700001,-10.692755699157715,16932.757552421546,0,0.5201332494962754,0.02387463364217403,3
2021-05-22,491944.87387000007,-4.307624816894531,17061.86428700178,0,0.5214180052525159,0.02226735524817391,3
2021-05-23,427880.2338700001,-6.406464099884033,15798.849264598004,0,0.5314639981467171,0.013608389645161745,3
2021-05-24,567233.9538700001,13.935372352600098,17608.151867770415,0,0.6340699391806804,0.07610688865049901,3
2021-05-25,563197.0938700001,-0.403685986995697,17374.734884143956,0,0.6336648101283702,0.0016384580476220428,3
2021-05-26,622240.2738700002,5.904317855834961,17758.946222966046,0,0.6402685506186816,0.004959242631199246,3
2021-05-27,606667.1838700001,-1.5573090314865112,17456.61717996996,0,0.636618352881447,0.004939368211982715,3
2021-05-28,539632.3338700001,-6.703485012054443,16188.24641007378,0,0.6451463116685076,0.013900565386522118,3
2021-05-29,500609.3538700001,-3.9022979736328125,15724.679191888146,0,0.6428735448608678,0.004380234525993956,3
2021-05-30,534299.0838700001,3.3689730167388916,16184.21133506425,0,0.6461401119179907,0.0033209572747888824,3
2021-05-31,579853.2438700001,4.555416107177734,16867.858975177875,0,0.6540289843859837,0.015589271355340877,3
2021-06-01,594720.7038700001,1.4867459535598755,16616.809925938116,0,0.6549771813915417,0.005375228391118766,3
2021-06-02,658965.8538700001,6.4245147705078125,17003.591002862373,0,0.6586025419938817,0.011009668438715177,3
2021-06-03,703174.3938700001,4.420854091644287,17754.369529094023,0,0.6563222235542162,0.00606585919524871,3
2021-06-04,641177.41387,-6.199697971343994,16661.79599418382,0,0.6569615790869006,0.006725884959983646,3
2021-06-05,640159.9938700001,-0.10174199938774109,16055.787371875185,0,0.6567827544233107,0.0035509297750817743,3
2021-06-06,646149.6438700001,0.5989649891853333,16170.252307536823,0,0.6570108215762832,0.0013059066064905081,3
2021-06-07,587451.0738700001,-5.869856834411621,15149.093548990537,0,0.6606039948556838,0.008322635928164084,3
2021-06-08,578491.2138700001,-0.895986020565033,15087.485855080913,0,0.659481995777653,0.004371152679015796,3
2021-06-09,616299.8538700001,3.7808640003204346,16945.729564198635,0,0.6633445664040774,0.0763901044019715,3
2021-06-10,577572.2538700001,-3.872760057449341,16646.202448632743,0,0.6606565037984963,0.004671424269245444,3
2021-06-11,567414.4638700001,-1.0157790184020996,16981.927331926203,0,0.652157802818017,0.014981391934015086,3
2021-06-12,564050.41387,-0.3364050090312958,16138.028709323688,0,0.6514795483207757,0.009153927937188451,3
2021-06-13,600316.5138700001,3.626610040664673,17738.39718097877,0,0.6525184707070792,0.03422205100995573,3
2021-06-14,607520.5038700001,0.720399022102356,18426.12784673136,0,0.6502190245100894,0.007398168729580135,3
2021-06-15,601432.3938700001,-0.6088110208511353,18259.826791338655,0,0.650161100137523,0.0005588451027074414,3
2021-06-16,569826.7338700001,-3.1605660915374756,17457.440778798784,0,0.6458184491047501,0.005790216961171955,3
2021-06-17,579065.5638700002,0.9238830208778381,17334.278976433437,0,0.6462097898042946,0.0012861680275803207,3
2021-06-18,553318.2738700002,-2.5747289657592773,16297.994172664314,0,0.5439465704165868,0.008487031995241215,3
2021-06-19,548149.1238700001,-0.5169150233268738,16155.537482108108,0,0.5160577494525317,0.003411490291104465,3
2021-06-20,556468.9938700001,0.8319870233535767,16192.039305352082,0,0.48607106733007943,0.0015580577494412361,3
2021-06-21,444355.87387000007,-11.211312294006348,14407.448449231622,0,0.522877413246911,0.02338574766953493,3
2021-06-22,430144.8138700001,-1.421105980873108,14835.123489290165,0,0.5058529158922868,0.013068137072436172,3
2021-06-23,486184.9638700001,5.604014873504639,15357.44764416492,0,0.4012640170531179,0.032254472134838015,3
2021-06-24,506484.1338700001,2.029917001724243,15813.556808200992,0,0.40373357323042364,0.005822662320984725,3
2021-06-25,460847.9238700001,-4.5636210441589355,14410.03058716239,0,0.3977455104151004,0.01379672126262034,3
2021-06-26,458944.36387000006,-0.19035600125789642,14735.087414739766,0,0.3973232893994329,0.004728015444123801,3
2021-06-27,477356.3838700001,1.8412020206451416,15837.171266894715,0,0.384571140161781,0.026656639028168845,3
2021-06-28,475928.7138700001,-0.14276699721813202,15718.473282487994,0,0.3773565304402936,0.011995065456705494,3
2021-06-29,493635.1038700001,1.7706389427185059,16365.393942555194,0,0.37288918890333156,0.004213212084544208,3
2021-06-30,498426.8238700001,0.4791719913482666,15932.755323572324,0,0.36210105330647135,0.012804214697860005,3
2021-07-01,471711.3438700001,-2.6715478897094727,15248.122059622803,0,0.36437488268264595,0.007522672948880233,3
2021-07-02,471284.6838700001,-0.0426659993827343,15370.6213099406,0,0.3443728667837523,0.0021068460159355115,3
2021-05-05,1000000.0,0.0,0.0,0,0.0,0.0,4
2021-07-05,954570.8764269999,-4.542912483215332,15312.316016515013,2,0.33125966127665873,0.013439220609075896,4
2021-07-06,970037.086427,1.5466209650039673,15530.176978545853,0,0.3376622757377444,0.0037911188171105706,4
2021-07-07,959986.516427,-1.0050569772720337,15361.01903570709,0,0.3264434452381783,0.004505204294103462,4
2021-07-08,931365.836427,-2.862067937850952,14944.036825307796,0,0.3304127959246809,0.014002564235207841,4
2021-07-09,957841.9364269999,2.6476099491119385,15378.29255021795,0,0.3238116885827284,0.0036789310281259554,4
2021-07-10,948898.116427,-0.8943819999694824,15239.020901035605,0,0.3178317582354369,0.001085458941025848,4
2021-07-11,970218.276427,2.1320159435272217,15587.08589650277,0,0.31808511042661836,0.0020848538388895015,4
2021-07-12,936847.8464269999,-3.337043046951294,15060.121215294233,0,0.3185771600847014,0.00852129882478442,4
2021-07-13,926398.616427,-1.044922947883606,14913.721361728154,0,0.3116895905868651,0.004387050872049196,4
2021-07-14,929197.7664269999,0.2799150049686432,14944.296554614628,0,0.3112955440767055,0.006181375054045772,4
2021-07-15,902501.856427,-2.669590950012207,14516.20169378646,0,0.312345442630588,0.021941985570697566,4
2021-07-16,888393.966427,-1.4107890129089355,14295.308134398501,0,0.3107284247969576,0.0020020268813943716,4
2021-07-17,892324.2164269999,0.3930250108242035,14354.9842776252,0,0.31010394959879506,0.0028864761293921227,4
2021-07-18,899522.186427,0.7197970151901245,14478.037614990046,0,0.30723350220987755,0.0008672038411155494,4
2021-07-19,872868.1564270001,-2.665402889251709,14057.18096488055,0,0.31515838027683535,0.0068035890371979995,4
2021-07-20,843324.2564269999,-2.954390048980713,13574.226133532948,0,0.31900480658681263,0.009489964261321654,4
2021-07-21,910288.0864269999,6.696382999420166,14630.115635451719,0,0.26837014932569436,0.01979308494077934,4
2021-07-22,914446.346427,0.4158259928226471,14691.300052577604,0,0.2657678294187886,0.0016284791088303026,4
2021-07-23,952640.0764269999,3.8193728923797607,15302.181374120777,0,0.23161080572694948,0.011484517132086666,4
2021-07-24,970415.9764269999,1.777590036392212,15582.390616635175,0,0.22779006560466997,0.003830620182820277,4
2021-07-25,1001881.8164269999,3.1465840339660645,16109.754608646967,0,0.20714507133903795,0.008658606768309398,4
2021-07-26,1054057.5064269998,5.217568874359131,16975.339575843544,0,0.2070080621076757,0.018504856241239116,4
2021-07-27,1116582.116427,6.252460956573486,18003.001936148194,0,0.20551090172716274,0.01311788325285817,4
2021-07-28,1132316.4864269998,1.573436975479126,18267.132767116647,0,0.20542322294281765,0.0010891969819463994,4
2021-07-29,1132640.3464270001,0.03238600119948387,18247.066948685206,0,0.2024758647951114,0.007853436268079297,4
2021-07-30,1194351.716427,6.171136856079102,19259.79756254117,0,0.2029314561745037,0.012244027652754013,4
2021-07-31,1173850.7964269998,-2.0500919818878174,18891.7131700054,0,0.19588712322074553,0.016596148472307243,4
2021-08-01,1128715.0764269999,-4.5135722160339355,18125.282967277748,0,0.19584012008656673,0.017310959360818886,4
2021-08-02,1109437.9164269997,-1.9277160167694092,17786.383675126945,0,0.19310203762018163,0.009143438898425203,4
2021-08-03,1082606.906427,-2.683100938796997,17366.293896628224,0,0.1925070919472983,0.004477803812656793,4
2021-08-04,1126137.2464269998,4.353034019470215,18030.962853098,0,0.19406609490588647,0.026140070105327606,4
2021-08-05,1158548.1364269997,3.241089105606079,18544.63579244473,0,0.1853207154257374,0.005939703956433583,4
2021-08-06,1214154.5664269999,5.560643196105957,19459.089259579672,0,0.18433431499037778,0.00891435717849796,4
2021-08-07,1264096.976427,4.994241237640381,20215.29242451917,0,0.17887771053931056,0.02651906738021251,4
2021-08-08,1241565.916427,-2.253106117248535,19884.303878549254,0,0.18371280359869874,0.006141845207987314,4
2021-08-09,1311162.106427,6.959619045257568,21006.868215421568,0,0.1867163603400776,0.009201112553350016,4
2021-08-10,1292352.3264269999,-1.880977988243103,20691.730554288268,0,0.19181013580924097,0.03262050653192244,4
2021-08-11,1290374.8064269999,-0.1977519989013672,20647.98405995984,0,0.19554731964516328,0.019533914169893626,4
2021-08-12,1258666.106427,-3.170870065689087,20150.33832439214,0,0.1942434099287503,0.005672110378965704,4
2021-08-13,1355275.906427,9.660980224609375,21685.84091980961,0,0.20253603930133263,0.01937413116807143,4
2021-08-14,1334498.386427,-2.077752113342285,21354.670242799093,0,0.20273051105533463,0.002090577030984231,4
2021-08-15,1332066.7164269998,-0.2431669980287552,21299.3614191897,0,0.1955028652127037,0.0016579100787577669,4
2021-08-16,1301233.0764269999,-3.0833640098571777,20828.303137100622,0,0.1946520675968918,0.018740501747155643,4
2021-08-17,1266809.5064269998,-3.442357063293457,20293.289633444514,0,0.1998805156260661,0.004631097340294168,4
2021-08-18,1267085.176427,0.027566999197006226,20298.532261792287,0,0.1826531220736679,0.001361580841271475,4
2021-08-19,1325482.266427,5.8397088050842285,21220.792232553955,0,0.18360688785235252,0.01888402895011004,4
2021-08-20,1397717.566427,7.223529815673828,22399.181434910122,0,0.1615400361428904,0.01660905263079446,4
2021-08-21,1383393.8164269999,-1.4323749542236328,22178.25847542939,0,0.16351447077494935,0.0021149322921869373,4
2021-08-22,1395152.466427,1.1758650541305542,22371.632188610845,0,0.1640874254816295,0.0007823003519013811,4
2021-08-23,1402558.5064269998,0.7406039834022522,22458.378712823414,0,0.19185570879531447,0.10447930312733428,4
2021-08-24,1350989.686427,-5.156881809234619,21643.325746197654,0,0.2051403759479769,0.01323674012594686,4
2021-08-25,1387651.616427,3.6661930084228516,22234.88156169091,0,0.2112857340271473,0.02246851055878929,4
2021-08-26,1327358.666427,-6.029294967651367,21267.462109344928,0,0.221527827393775,0.01493853642758267,4
2021-08-27,1390588.7564269998,6.323009014129639,22272.57127516314,0,0.22187897206862509,0.009569648860508718,4
2021-08-28,1385556.5064269998,-0.5032250285148621,22198.738312590347,0,0.2243186301372049,0.0024820631389753803,4
2021-08-29,1381880.896427,-0.367561012506485,22144.87776369114,0,0.2261545781742018,0.001740440997864792,4
2021-08-30,1331933.9864269998,-4.994690895080566,21308.24337340051,0,0.23207883072454366,0.034430018954150106,4
2021-08-31,1336235.2264269998,0.4301240146160126,21320.35633381133,0,0.23182635587817255,0.0346816960700648,4
2021-09-01,1386092.9664269998,4.985774040222168,22034.322408462864,0,0.23502070108901907,0.05193003487627171,4
2021-09-02,1398099.3264269999,1.2006360292434692,22249.630381475254,0,0.23363335045022313,0.004868408943189179,4
2021-07-06,1000000.0,0.0,0.0,0,0.0,0.0,5
2021-09-05,1008555.3492624841,0.8555349111557007,23390.684644140325,1,0.2326653017890216,0.008962314021566638,5
2021-09-06,998106.171742169,-1.0449177026748657,23824.72267327413,2,0.23302708734940666,0.008827217053772632,5
2021-09-07,862158.7877106806,-13.594738006591797,21219.299972387296,2,0.2846516866365384,0.09981286981417535,5
2021-09-08,867171.7214403711,0.5012933611869812,20822.94092536776,2,0.2835244906621164,0.011261893726588357,5
2021-09-09,862399.1043860472,-0.4772616922855377,21000.144721635188,2,0.28006831524857917,0.011124501127574536,5
2021-09-10,813961.8125536003,-4.843729019165039,20324.31794425967,2,0.28074066657205193,0.013302999198837609,5
2021-09-11,825581.2394349375,1.161942720413208,20462.897020462835,1,0.2803347834990656,0.0004548165500407957,5
2021-09-12,855079.4448731103,2.9498205184936523,20831.74717255852,0,0.2739732710131018,0.003283797296904407,5
2021-09-13,822885.8758509351,-3.2193570137023926,20350.970288262808,0,0.27737579786876015,0.006149069615878884,5
2021-09-14,857633.9515344681,3.4748075008392334,21337.095008604145,0,0.27974290715863853,0.007536381016371201,5
2021-09-15,898288.7420824006,4.065479278564453,21770.068413750003,0,0.28264482969157395,0.006471788389065275,5
2021-09-16,885588.1264886196,-1.2700616121292114,21600.99448420116,0,0.2808366803574106,0.0015852894528138428,5
2021-09-17,845892.4247891643,-3.9695701599121094,21435.104436822534,0,0.2840265233368437,0.014436558397310763,5
2021-09-18,854640.035753109,0.8747611045837402,21893.68106954658,0,0.2693089450931544,0.0021599394315998444,5
2021-09-19,837462.5380780669,-1.7177497148513794,21422.297423530465,0,0.2629697096805584,0.008137768482431992,5
2021-09-20,747895.5205827352,-8.956701278686523,19519.362290295812,0,0.28425009221953795,0.0464528564118833,5
2021-09-21,700247.9488873287,-4.76475715637207,18495.704066262402,0,0.28839313503797503,0.015447597645611197,5
2021-09-22,775282.4570146638,7.503450870513916,19742.83365999082,1,0.28335831822482227,0.028797416280989165,5
2021-09-23,790074.9006395151,1.479244351387024,20347.66893696562,1,0.27959505611030033,0.004237764697531238,5
