date,open,high,low,close,volume,tic,day,turbulence,volatility
2018-10-01,0.58257,0.6059,0.532,0.5776,268385710.5,XRP-USD,150,7.759288001822444e-05,0.6864339131890038
2018-10-02,0.57734,0.58038,0.515,0.51692,162916775.7,XRP-USD,151,0.00124807557782434,0.7031547351804176
2018-10-03,0.51692,0.5388,0.50785,0.5293,170746863.2,XRP-USD,152,2.2252136878677112e-06,0.7012296481156189
2018-10-04,0.52982,0.54999,0.5257,0.5294,121125329.6,XRP-USD,153,2.9319349555804507e-05,0.7005590805570419
2018-10-05,0.52921,0.53331,0.51031,0.5211,101220917.6,XRP-USD,154,9.727127072808033e-05,0.6641501298373672
2018-10-06,0.52098,0.5226,0.46859,0.48964,141936655.1,XRP-USD,155,0.0006081277329055679,0.6682071351186338
2018-10-07,0.4893,0.49149,0.46666,0.48269,98985658.4,XRP-USD,156,9.824055845401972e-05,0.6637666384402771
2018-10-08,0.4826,0.50449,0.47824,0.49335,119530087.1,XRP-USD,157,2.346435369077841e-08,0.6597463122116399
2018-10-09,0.49302,0.49387,0.47108,0.48199,87513820.2,XRP-USD,158,0.0001821940580541084,0.6616319225507064
2018-10-10,0.48171,0.48171,0.46066,0.46605,87026618.7,XRP-USD,159,0.0002608863593854106,0.6627644850191878
2018-10-11,0.46632,0.46632,0.37713,0.38315,214466238.8,XRP-USD,160,0.0033508727599200743,0.7059628218576862
2018-10-12,0.38319,0.44953,0.37685,0.42071,182232226.9,XRP-USD,161,0.0004794318036529636,0.7130113098093953
2018-10-13,0.42071,0.432,0.417,0.4227,73115932.0,XRP-USD,162,1.626387341057373e-05,0.7129710082496272
2018-10-14,0.42259,0.43057,0.40321,0.40994,82556004.2,XRP-USD,163,0.00017274887127791924,0.7145123713242675
2018-10-15,0.40951,0.52179,0.39771,0.46168,287232730.0,XRP-USD,164,0.0008390894111216593,0.7269913366371691
2018-10-16,0.46183,0.48896,0.45554,0.48352,126629832.4,XRP-USD,165,4.5119846136906566e-05,0.7272552930686066
2018-10-17,0.48352,0.49818,0.47201,0.48437,110247010.2,XRP-USD,166,3.2133548546017324e-05,0.7236091691555098
2018-10-18,0.48383,0.49408,0.456,0.4675,98622485.8,XRP-USD,167,0.00024746013458809747,0.6992145442846804
2018-10-19,0.46848,0.473,0.458,0.46077,54642245.2,XRP-USD,168,7.624444953547157e-05,0.7002588970586364
2018-10-20,0.46103,0.47293,0.45633,0.46788,62948221.8,XRP-USD,169,4.215221676086563e-08,0.5312008836043844
2018-10-21,0.46772,0.47476,0.4635,0.46458,48975343.9,XRP-USD,170,1.6796698322946665e-05,0.4189590166016351
2018-10-22,0.46458,0.46901,0.45475,0.46192,41455391.5,XRP-USD,171,2.9410034834378607e-07,0.4180381921497663
2018-10-23,0.46163,0.48649,0.444,0.47006,58195282.8,XRP-USD,172,0.00011030837110816361,0.4190032664379665
2018-10-24,0.47005,0.478,0.46,0.46402,36421466.1,XRP-USD,173,1.4192676295969171e-05,0.383285057231687
2018-10-25,0.46401,0.4731,0.45688,0.46351,34586029.5,XRP-USD,174,9.82194182815311e-08,0.37398283035881397
2018-10-26,0.46351,0.471,0.45923,0.46657,38006244.6,XRP-USD,175,2.2556802534658803e-05,0.37313080830702783
2018-10-27,0.46657,0.4681,0.4576,0.46012,35912703.0,XRP-USD,176,3.9046662470767315e-05,0.3652340621858911
2018-10-28,0.4601,0.46695,0.458,0.46472,36212879.3,XRP-USD,177,5.439357330240113e-05,0.365646501295566
2018-10-29,0.46483,0.46516,0.4343,0.44506,48934076.3,XRP-USD,178,0.0004119649519370006,0.36131482589584707
2018-10-30,0.44554,0.455,0.444,0.44749,28201734.6,XRP-USD,179,4.17582956070914e-05,0.3594888005478609
2018-10-31,0.44734,0.46097,0.4375,0.45418,34928585.5,XRP-USD,180,0.00014127289945796103,0.360547724399179
2018-11-01,0.45418,0.462,0.4485,0.46141,28279669.6,XRP-USD,181,0.00014279663691823876,0.33844927395488467
2018-11-02,0.46137,0.46899,0.45901,0.463,35704076.7,XRP-USD,182,1.148322550978213e-05,0.33684262448076785
2018-11-03,0.46281,0.46449,0.45433,0.45713,28318009.2,XRP-USD,183,2.8897072193939728e-05,0.337013562926313
2018-11-04,0.45706,0.47959,0.44955,0.46999,50696119.7,XRP-USD,184,0.0003263854967536992,0.3389063669792279
2018-11-05,0.46999,0.50644,0.461,0.5022,76939385.1,XRP-USD,185,0.0015979571534523382,0.3414011688596331
2018-11-06,0.5022,0.56878,0.50053,0.55523,165152551.2,XRP-USD,186,0.0033716233715295934,0.3639481096339606
2018-11-07,0.5546,0.5555,0.52751,0.5409,83021151.0,XRP-USD,187,0.00028197005692002673,0.3654485398131413
2018-11-08,0.5409,0.5468,0.492,0.49694,91511954.5,XRP-USD,188,0.002021112325676119,0.37934433930261297
2018-11-09,0.49713,0.5227,0.496,0.5044,61996751.7,XRP-USD,189,3.954375223721867e-05,0.37683020480649093
2018-11-10,0.50463,0.51748,0.5027,0.50956,33178374.5,XRP-USD,190,9.516767383805267e-06,0.295466461053216
2018-11-11,0.50941,0.51233,0.49764,0.51019,28362231.8,XRP-USD,191,3.553327844098336e-05,0.27329984249720035
2018-11-12,0.51018,0.53499,0.50521,0.5245,51147716.5,XRP-USD,192,0.00021341146494449124,0.2744947154964054
2018-11-13,0.52403,0.53464,0.51111,0.51736,66199009.7,XRP-USD,193,0.00022708938066275547,0.27157355210024114
2018-11-14,0.51817,0.52012,0.422,0.4846,158164446.3,XRP-USD,194,0.002568659371969193,0.24079674854505276
2018-11-15,0.48461,0.4947,0.4311,0.48931,176221131.0,XRP-USD,195,3.5618553409766875e-05,0.233995263373006
2018-11-16,0.48931,0.49568,0.46382,0.47765,114883969.7,XRP-USD,196,0.0004119184619093636,0.23600598240073092
2018-11-17,0.47805,0.505,0.46939,0.49813,95437797.3,XRP-USD,197,0.0012047522537921315,0.23737734959772067
2018-11-18,0.49815,0.532,0.49537,0.51611,133560299.2,XRP-USD,198,0.0007261205004335546,0.23984451999904596
2018-11-19,0.51608,0.51695,0.4645,0.4825,245733373.5,XRP-USD,199,0.003081334848663306,0.25435077704081105
2018-11-20,0.48235,0.50865,0.4095,0.44285,325286452.6,XRP-USD,200,0.003989845810052468,0.2747680617223881
2018-11-21,0.44285,0.46947,0.41933,0.45367,189645261.1,XRP-USD,201,0.0003095423922481696,0.2764540039264218
2018-11-22,0.45345,0.45785,0.424,0.42831,91671173.8,XRP-USD,202,0.001510891783093241,0.284036721484884
2018-11-23,0.42766,0.44376,0.39674,0.41447,161040318.2,XRP-USD,203,0.00041101549059324483,0.2862159132640208
2018-11-24,0.41461,0.42878,0.37001,0.37982,160389596.0,XRP-USD,204,0.0029169576405838134,0.30322344635068305
2018-11-25,0.37977,0.39639,0.32802,0.382,322162714.6,XRP-USD,205,5.175943198547951e-05,0.30316974464672986
2018-11-26,0.38186,0.39999,0.34625,0.36354,267557884.2,XRP-USD,206,0.0007260238669570079,0.3076439015219153
2018-11-27,0.3634,0.376,0.34634,0.365,149919921.1,XRP-USD,207,4.558754236087802e-05,0.3072113023229661
2018-11-28,0.36476,0.40319,0.36476,0.39203,157732401.0,XRP-USD,208,0.002555826726068365,0.31962980083839876
2018-11-29,0.3922,0.395,0.37072,0.38149,106959084.6,XRP-USD,209,0.00020235271091467814,0.3207621693369777
2018-11-30,0.38148,0.38331,0.355,0.36466,82213339.6,XRP-USD,210,0.0005674219545365498,0.3235041890881832
2018-12-01,0.36492,0.379,0.35617,0.37205,58583664.8,XRP-USD,211,0.00024548039173848536,0.32402294313081237
2018-12-02,0.372,0.3799,0.366,0.36963,43193884.2,XRP-USD,212,7.188738342618825e-08,0.3237931667791735
2018-12-03,0.36974,0.371,0.34553,0.34827,57538980.4,XRP-USD,213,0.0009247575150486565,0.3299803238811303
2018-12-04,0.34827,0.36255,0.33913,0.35231,59867337.7,XRP-USD,214,0.0001279513642424315,0.3277320621505597
2018-12-05,0.35235,0.361,0.338,0.3395,56281559.4,XRP-USD,215,0.0002663366462199999,0.3140282010171216
2018-12-06,0.33906,0.3455,0.30671,0.30919,83574815.0,XRP-USD,216,0.0022257519649614165,0.28999712465783606
2018-12-07,0.30959,0.312,0.2865,0.30114,128448766.2,XRP-USD,217,2.5240721889812303e-05,0.2900064640478832
2018-12-08,0.30114,0.325,0.29117,0.30247,91555422.9,XRP-USD,218,0.00022785131222450214,0.27972593365102755
2018-12-09,0.30247,0.31965,0.2983,0.30914,63609809.9,XRP-USD,219,0.0006640763269515759,0.2810878105580076
2018-12-10,0.30944,0.31377,0.29424,0.29956,59077810.9,XRP-USD,220,0.00011363473224506703,0.2797618042976735
2018-12-11,0.2995,0.31,0.29396,0.29904,52196740.0,XRP-USD,221,0.00010525660267265326,0.279481608299184
2018-12-12,0.29905,0.31064,0.2971,0.30463,48158835.8,XRP-USD,222,0.0005923899495981887,0.27731826654554464
2018-12-13,0.30463,0.30569,0.29558,0.29934,42978785.0,XRP-USD,223,2.6180252408053633e-08,0.2772814634520773
2018-12-14,0.29916,0.3008,0.28312,0.28816,47556494.8,XRP-USD,224,0.0001926586913917735,0.27222657626263647
2018-12-15,0.28803,0.29149,0.2805,0.28422,38261672.5,XRP-USD,225,3.6560559625188138e-06,0.2701891826685907
2018-12-16,0.28421,0.2954,0.28312,0.28669,43951184.1,XRP-USD,226,0.00033612089809882976,0.2719233588535523
2018-12-17,0.28669,0.337,0.285,0.32721,129250477.5,XRP-USD,227,0.012297036178594995,0.32775463401781907
2018-12-18,0.32721,0.3498,0.32149,0.34979,166459905.1,XRP-USD,228,0.0022860650831571,0.33797942087053384
2018-12-19,0.34979,0.39265,0.34165,0.34468,238920130.5,XRP-USD,229,2.704515960347232e-06,0.3309912000340895
2018-12-20,0.34468,0.38368,0.339,0.37228,190801771.6,XRP-USD,230,0.0027186130797790535,0.3358582683232253
2018-12-21,0.37228,0.383,0.34584,0.35428,141255512.3,XRP-USD,231,0.0006221803901545513,0.3379716965677485
2018-12-22,0.35405,0.36,0.34383,0.35644,68501560.8,XRP-USD,232,5.544286730740884e-05,0.3323954629463577
2018-12-23,0.35645,0.37784,0.35407,0.3669,83342114.3,XRP-USD,233,0.00039115117498632665,0.33312374851510385
2018-12-24,0.36691,0.45,0.36665,0.40092,308763465.2,XRP-USD,234,0.003024409174474175,0.33693760901370823
